datetime;conductivity;temperature1;temperature 1 corrected;pressure;temperature2;temperature 2 corrected;voltage;Remarks
2024-01-26T20:02:38;67450;26.65;26.7;29.711;26;26.43;3.88;
2024-01-26T20:02:39;67430;26.64;26.69;29.447;26;26.43;3.88;
2024-01-26T20:02:40;67410;26.66;26.71;29.191;26;26.43;3.882;
2024-01-26T20:02:41;67440;26.65;26.7;28.804;26;26.43;3.88;
2024-01-26T20:02:41;67430;26.66;26.71;28.42;26;26.43;3.88;
2024-01-26T20:02:42;67470;26.67;26.72;28.339;26;26.43;3.88;
2024-01-26T20:02:43;67470;26.65;26.7;28.251;26;26.43;3.882;
2024-01-26T20:02:43;67450;26.66;26.71;28.121;26;26.43;3.882;
2024-01-26T20:02:44;67400;26.66;26.71;27.939;26;26.43;3.882;
2024-01-26T20:02:45;67400;26.65;26.7;28.02;26;26.43;3.882;
2024-01-26T20:02:46;67420;26.67;26.72;28.094;26;26.43;3.882;
2024-01-26T20:02:46;67450;26.66;26.71;28.193;26;26.43;3.882;
2024-01-26T20:02:47;67450;26.67;26.72;28.051;26;26.43;3.882;
2024-01-26T20:02:48;67490;26.65;26.7;27.695;26;26.43;3.882;
2024-01-26T20:02:49;67400;26.67;26.72;27.429;26;26.43;3.882;
2024-01-26T20:02:49;67470;26.66;26.71;27.23;26;26.43;3.88;
2024-01-26T20:02:50;67450;26.66;26.71;27.17;26;26.43;3.88;
2024-01-26T20:02:51;67450;26.67;26.72;27.084;26;26.43;3.882;
2024-01-26T20:02:52;67430;26.66;26.71;26.883;26;26.43;3.882;
2024-01-26T20:02:52;67420;26.66;26.71;26.889;26;26.43;3.882;
2024-01-26T20:02:53;67450;26.66;26.71;26.937;26;26.43;3.882;
2024-01-26T20:02:54;67430;26.66;26.71;26.664;26;26.43;3.882;
2024-01-26T20:02:55;67450;26.67;26.72;26.276;26;26.43;3.882;
2024-01-26T20:02:55;67450;26.65;26.7;26.014;26;26.43;3.882;
2024-01-26T20:02:56;67470;26.66;26.71;25.734;26;26.43;3.88;
2024-01-26T20:02:57;67400;26.65;26.7;25.625;26;26.43;3.882;
2024-01-26T20:02:57;67430;26.64;26.69;25.328;26;26.43;3.882;
2024-01-26T20:02:58;67420;26.67;26.72;25.066;26;26.43;3.882;
2024-01-26T20:02:59;67480;26.66;26.71;24.588;26;26.43;3.882;
2024-01-26T20:03:00;67430;26.67;26.72;24.438;26;26.43;3.882;
2024-01-26T20:03:00;67430;26.65;26.7;24.24;26;26.43;3.884;
2024-01-26T20:03:01;67480;26.66;26.71;24.045;26;26.43;3.882;
2024-01-26T20:03:02;67430;26.67;26.72;23.83;26;26.43;3.882;
2024-01-26T20:03:03;67430;26.68;26.73;23.748;26;26.43;3.882;
2024-01-26T20:03:03;67450;26.65;26.7;23.767;26;26.43;3.882;
2024-01-26T20:03:04;67480;26.64;26.69;23.657;26;26.43;3.882;
2024-01-26T20:03:05;67500;26.65;26.7;23.473;26;26.43;3.882;
2024-01-26T20:03:06;67450;26.65;26.7;23.102;26;26.43;3.882;
2024-01-26T20:03:06;67480;26.67;26.72;22.809;26;26.43;3.882;
2024-01-26T20:03:07;67450;26.67;26.72;22.428;26;26.43;3.882;
2024-01-26T20:03:08;67500;26.67;26.72;22.174;26;26.43;3.882;
2024-01-26T20:03:09;67450;26.66;26.71;22.075;26;26.43;3.882;
2024-01-26T20:03:09;67470;26.68;26.73;21.849;26;26.43;3.882;
2024-01-26T20:03:10;67500;26.66;26.71;22.035;26;26.43;3.882;
2024-01-26T20:03:11;67500;26.66;26.71;22.415;26;26.43;3.884;
2024-01-26T20:03:11;67470;26.67;26.72;22.303;26;26.43;3.882;
2024-01-26T20:03:12;67500;26.64;26.69;21.899;26;26.43;3.884;
2024-01-26T20:03:13;67400;26.67;26.72;21.666;26;26.43;3.882;
2024-01-26T20:03:14;67450;26.67;26.72;21.364;26;26.43;3.884;
2024-01-26T20:03:14;67470;26.67;26.72;20.999;26;26.43;3.882;
2024-01-26T20:03:15;67490;26.67;26.72;20.857;26;26.43;3.884;
2024-01-26T20:03:16;67450;26.67;26.72;20.712;26;26.43;3.882;
2024-01-26T20:03:17;67470;26.67;26.72;20.48;26;26.43;3.882;
2024-01-26T20:03:17;67490;26.67;26.72;20.265;26;26.43;3.882;
2024-01-26T20:03:18;67470;26.67;26.72;20.042;26;26.43;3.882;
2024-01-26T20:03:19;67470;26.67;26.72;19.949;26;26.43;3.882;
2024-01-26T20:03:20;67470;26.65;26.7;19.93;26;26.43;3.882;
2024-01-26T20:03:20;67510;26.68;26.73;19.809;26;26.43;3.884;
2024-01-26T20:03:21;67530;26.67;26.72;19.685;26;26.43;3.882;
2024-01-26T20:03:22;67530;26.69;26.74;19.833;26;26.43;3.882;
2024-01-26T20:03:23;67490;26.67;26.72;20.353;26;26.43;3.884;
2024-01-26T20:03:23;67470;26.67;26.72;20.87;26;26.43;3.882;
2024-01-26T20:03:24;67490;26.67;26.72;21.288;26;26.43;3.884;
2024-01-26T20:03:25;67470;26.68;26.73;21.665;26;26.43;3.882;
2024-01-26T20:03:25;67490;26.64;26.69;21.587;26;26.43;3.882;
2024-01-26T20:03:26;67470;26.67;26.72;21.371;26;26.43;3.882;
2024-01-26T20:03:27;67500;26.66;26.71;21.128;26;26.43;3.882;
2024-01-26T20:03:28;67470;26.67;26.72;20.947;26;26.43;3.882;
2024-01-26T20:03:28;67500;26.68;26.73;20.718;26;26.43;3.882;
2024-01-26T20:03:29;67530;26.67;26.72;20.39;26;26.43;3.882;
2024-01-26T20:03:30;67500;26.69;26.74;20.126;26;26.43;3.882;
2024-01-26T20:03:31;67530;26.68;26.73;19.927;26;26.43;3.882;
2024-01-26T20:03:31;67500;26.7;26.75;19.761;26;26.43;3.882;
2024-01-26T20:03:32;67530;26.69;26.74;19.8;26;26.43;3.882;
2024-01-26T20:03:33;67530;26.68;26.73;19.899;26;26.43;3.884;
2024-01-26T20:03:34;67580;26.69;26.74;19.814;26;26.43;3.882;
2024-01-26T20:03:34;67550;26.68;26.73;19.827;26;26.43;3.882;
2024-01-26T20:03:35;67500;26.7;26.75;19.85;26;26.43;3.884;
2024-01-26T20:03:36;67540;26.68;26.73;19.769;26;26.43;3.884;
2024-01-26T20:03:36;67510;26.67;26.72;19.744;26;26.43;3.882;
2024-01-26T20:03:37;67540;26.67;26.72;19.766;26;26.43;3.882;
2024-01-26T20:03:38;67560;26.67;26.72;19.359;26;26.43;3.882;
2024-01-26T20:03:39;67580;26.67;26.72;18.553;26;26.43;3.882;
2024-01-26T20:03:39;67510;26.68;26.73;18.216;26;26.43;3.884;
2024-01-26T20:03:40;67560;26.69;26.74;18.167;26;26.43;3.882;
2024-01-26T20:03:41;67560;26.68;26.73;18.024;26;26.43;3.882;
2024-01-26T20:03:42;67590;26.72;26.77;17.847;26;26.43;3.884;
2024-01-26T20:03:42;67550;26.7;26.75;17.768;26;26.43;3.882;
2024-01-26T20:03:43;67570;26.72;26.77;17.79;26;26.43;3.882;
2024-01-26T20:03:44;67590;26.72;26.77;17.868;26;26.43;3.882;
2024-01-26T20:03:45;67550;26.7;26.75;17.714;26;26.43;3.882;
2024-01-26T20:03:45;67570;26.72;26.77;17.223;26;26.43;3.884;
2024-01-26T20:03:46;67600;26.71;26.76;16.76;26;26.43;3.882;
2024-01-26T20:03:47;67600;26.72;26.77;16.397;26;26.43;3.884;
2024-01-26T20:03:48;67650;26.73;26.78;16.132;26;26.43;3.882;
2024-01-26T20:03:48;67600;26.75;26.8;15.981;26;26.43;3.886;
2024-01-26T20:03:49;67630;26.74;26.79;15.862;26;26.43;3.882;
2024-01-26T20:03:50;67600;26.75;26.8;15.722;26;26.43;3.884;
2024-01-26T20:03:50;67620;26.75;26.8;15.483;26;26.43;3.882;
2024-01-26T20:03:51;67620;26.73;26.78;15.444;26;26.43;3.882;
2024-01-26T20:03:52;67620;26.74;26.79;15.574;26;26.43;3.882;
2024-01-26T20:03:53;67620;26.74;26.79;15.455;26;26.43;3.884;
2024-01-26T20:03:53;67650;26.74;26.79;15.256;26;26.43;3.882;
2024-01-26T20:03:54;67630;26.74;26.79;14.708;26;26.43;3.882;
2024-01-26T20:03:55;67620;26.74;26.79;14.197;26;26.43;3.882;
2024-01-26T20:03:56;67630;26.76;26.81;13.853;26;26.43;3.882;
2024-01-26T20:03:56;67650;26.75;26.8;13.669;26;26.43;3.882;
2024-01-26T20:03:57;67630;26.75;26.8;13.618;26;26.43;3.882;
2024-01-26T20:03:58;67610;26.74;26.79;13.437;26;26.43;3.882;
2024-01-26T20:03:59;67650;26.74;26.79;13.275;26;26.43;3.882;
2024-01-26T20:03:59;67670;26.76;26.81;13.244;26;26.43;3.882;
2024-01-26T20:04:00;67630;26.75;26.8;13.187;26;26.43;3.882;
2024-01-26T20:04:01;67650;26.75;26.8;12.844;26;26.43;3.882;
2024-01-26T20:04:02;67630;26.75;26.8;12.728;26;26.43;3.882;
2024-01-26T20:04:02;67650;26.76;26.81;12.686;26;26.43;3.882;
2024-01-26T20:04:03;67650;26.74;26.79;12.918;26;26.43;3.882;
2024-01-26T20:04:04;67650;26.77;26.82;13.114;26;26.43;3.882;
2024-01-26T20:04:04;67670;26.77;26.82;13.278;26;26.43;3.882;
2024-01-26T20:04:05;67650;26.77;26.82;13.715;26;26.43;3.884;
2024-01-26T20:04:06;67680;26.76;26.81;13.889;26;26.43;3.882;
2024-01-26T20:04:07;67670;26.77;26.82;13.593;26;26.43;3.882;
2024-01-26T20:04:07;67650;26.77;26.82;13.352;26;26.43;3.882;
2024-01-26T20:04:08;67700;26.77;26.82;12.868;26;26.43;3.882;
2024-01-26T20:04:09;67680;26.76;26.81;12.293;26;26.43;3.882;
2024-01-26T20:04:10;67700;26.78;26.83;12.058;26;26.43;3.884;
2024-01-26T20:04:10;67700;26.76;26.81;11.824;26;26.43;3.882;
2024-01-26T20:04:11;67670;26.78;26.83;11.491;26;26.43;3.882;
2024-01-26T20:04:12;67690;26.78;26.83;11.024;26;26.43;3.882;
2024-01-26T20:04:13;67720;26.78;26.83;10.721;26;26.43;3.882;
2024-01-26T20:04:13;67720;26.77;26.82;10.513;26;26.43;3.882;
2024-01-26T20:04:14;67720;26.78;26.83;10.142;26;26.43;3.882;
2024-01-26T20:04:15;67720;26.77;26.82;9.844;26;26.43;3.882;
2024-01-26T20:04:16;67750;26.78;26.83;9.464;26;26.43;3.882;
2024-01-26T20:04:16;67700;26.78;26.83;9;26;26.43;3.882;
2024-01-26T20:04:17;67720;26.8;26.85;8.676;26;26.43;3.884;
2024-01-26T20:04:18;67720;26.78;26.83;8.371;26;26.43;3.882;
2024-01-26T20:04:18;67700;26.79;26.84;8.162;26;26.43;3.882;
2024-01-26T20:04:19;67700;26.78;26.83;7.676;26;26.43;3.882;
2024-01-26T20:04:20;67750;26.78;26.83;7.443;26;26.43;3.882;
2024-01-26T20:04:21;67780;26.79;26.84;6.969;26;26.43;3.882;
2024-01-26T20:04:21;67760;26.82;26.87;6.7;26;26.43;3.882;
2024-01-26T20:04:22;67730;26.8;26.85;6.236;26;26.43;3.872;
2024-01-26T20:04:23;67750;26.8;26.85;6.071;26;26.43;3.868;
2024-01-26T20:04:24;67710;26.79;26.84;5.719;26;26.43;3.872;
2024-01-26T20:04:24;67750;26.81;26.86;5.39;26;26.43;3.866;
2024-01-26T20:04:25;67750;26.81;26.86;4.831;26;26.43;3.872;
2024-01-26T20:04:26;67780;26.78;26.83;4.604;26;26.43;3.87;
2024-01-26T20:04:27;67760;26.81;26.86;4.535;26;26.43;3.874;
2024-01-26T20:04:27;67780;26.79;26.84;4.153;26;26.43;3.87;
2024-01-26T20:04:28;67740;26.81;26.86;3.968;26;26.43;3.866;
2024-01-26T20:04:29;67760;26.81;26.86;3.507;26;26.43;3.866;
2024-01-26T20:04:30;67740;26.79;26.84;3.167;26;26.43;3.87;
2024-01-26T20:04:30;67760;26.78;26.83;2.727;26;26.43;3.87;
2024-01-26T20:04:31;67730;26.8;26.85;2.55;26;26.43;3.872;
2024-01-26T20:04:32;67710;26.79;26.84;2.151;26;26.43;3.866;
2024-01-26T20:04:32;67730;26.8;26.85;1.742;26;26.43;3.87;
2024-01-26T20:04:33;67730;26.78;26.83;1.562;26;26.43;3.868;
2024-01-26T20:04:34;67780;26.8;26.85;1.469;26;26.43;3.866;
2024-01-26T20:04:35;67730;26.79;26.84;1.16;26;26.43;3.866;
2024-01-26T20:04:35;67730;26.8;26.85;1.021;26;26.43;3.87;
2024-01-26T20:04:36;67760;26.79;26.84;0.824;26;26.43;3.866;
2024-01-26T20:04:37;67760;26.79;26.84;0.758;26;26.43;3.866;
2024-01-26T20:04:38;67750;26.78;26.83;0.813;26;26.43;3.87;Fin du profil
2024-01-26T20:04:38;67710;26.8;26.85;0.416;26;26.43;3.866;
2024-01-26T20:04:39;67760;26.78;26.83;0.341;26;26.43;3.864;
2024-01-26T20:04:40;67750;26.79;26.84;0.425;26;26.43;3.86;
2024-01-26T20:04:41;67730;26.78;26.83;0.255;26;26.43;3.862;
2024-01-26T20:04:41;67750;26.79;26.84;0.305;26;26.43;3.86;
2024-01-26T20:04:42;67720;26.8;26.85;0.109;26;26.43;3.866;
2024-01-26T20:04:43;66670;26.78;26.83;0.02;26;26.43;3.864;
2024-01-26T20:04:44;61580;26.72;26.77;0.018;26;26.43;3.886;
2024-01-26T20:04:44;61150;26.62;26.67;0.013;26;26.43;3.88;
2024-01-26T20:04:45;26250;26.54;26.59;0.012;26;26.43;3.866;
2024-01-26T20:04:46;11670;26.42;26.48;0.012;26;26.43;3.964;
2024-01-26T20:04:47;11430;26.32;26.38;0.007;25.9;26.33;3.972;
2024-01-26T20:04:47;11910;26.16;26.22;0.015;25.9;26.33;3.98;
2024-01-26T20:04:48;11670;25.98;26.04;0.013;25.9;26.33;3.976;
2024-01-26T20:04:49;11260;25.78;25.84;0.013;25.9;26.33;3.98;
2024-01-26T20:04:49;11690;25.67;25.73;0.014;25.9;26.33;3.964;
2024-01-26T20:04:50;11760;25.51;25.57;0.013;25.9;26.33;3.964;
2024-01-26T20:04:51;11390;25.42;25.48;0.016;25.9;26.33;3.964;
2024-01-26T20:04:52;12030;25.33;25.39;0.016;25.9;26.33;3.964;
2024-01-26T20:04:52;11620;25.28;25.35;0.016;25.9;26.33;3.964;
2024-01-26T20:04:53;10940;25.2;25.27;0.021;25.9;26.33;3.964;
2024-01-26T20:04:54;10860;25.14;25.21;0.014;25.9;26.33;3.964;
2024-01-26T20:04:55;11480;25.07;25.14;0.012;25.9;26.33;3.964;
2024-01-26T20:04:55;11770;25;25.07;0.013;25.8;26.22;3.964;
2024-01-26T20:04:56;11910;24.97;25.04;0.017;25.8;26.22;3.964;
2024-01-26T20:04:57;11750;24.94;25.01;0.017;25.8;26.22;3.964;
2024-01-26T20:04:58;11710;24.91;24.98;0.014;25.8;26.22;3.966;
2024-01-26T20:04:58;11820;24.93;25;0.014;25.8;26.22;3.964;
2024-01-26T20:04:59;11780;24.94;25.01;0.009;25.8;26.22;3.964;
2024-01-26T20:05:00;11700;24.92;24.99;0.015;25.8;26.22;3.964;
